trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
IRS-0075,IRD-NY,CPTY-08,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,15,2,"FIXED,FLOAT",5e+06,0.0525,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,497639,2.85513e+06,-2.35749e+06,0.0433494,,,,-5829.09,-11.6582,-1165.82,,,,,,,,,
IRS-0076,IRD-NY,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",5e+07,0.04,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,,,648847,8.70914e+06,9.35799e+06,,,,,50.1401,0.010028,1.0028,,,,,,,,,
IRS-0077,IRD-ASIA,CPTY-01,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",2e+07,0.037,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-590970,2.04166e+06,-2.63263e+06,0.0477099,,,,-5069.96,-2.53498,-253.498,,,,,,,,,
IRS-0078,IRD-NY,CPTY-08,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",5e+07,0.052,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,6.00897e+06,3.44311e+07,-2.84221e+07,0.0429249,,,,-72473.7,-14.4947,-1449.47,,,,,,,,,
IRS-0079,IRD-TOKYO,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,5,2,"FLOAT,FLOAT",5e+06,,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0.00106544,SOFR3M,23863.8,,,,,,,-5.74452,-0.011489,-1.1489,,,,,,,,,
IRS-0080,IRD-TOKYO,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",5e+07,,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0.00182237,SOFR3M,549143,,,,,,,-182.376,-0.0364752,-3.64752,,,,,,,,,
IRS-0081,IRD-LDN,CPTY-08,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",2e+06,0.0565,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,468593,1.89304e+06,-1.42444e+06,0.0425143,,,,-3991.88,-19.9594,-1995.94,,,,,,,,,
IRS-0082,MACRO,CPTY-06,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",1e+06,0.0415,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,15418.9,-78185.8,93604.8,0.0496842,,,,166.724,1.66724,166.724,,,,,,,,,
IRS-0083,IRD-NY,CPTY-01,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",1e+07,0.034,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-639296,2.0147e+06,-2.65399e+06,0.0447888,,,,-5621.07,-5.62107,-562.107,,,,,,,,,
IRS-0084,MACRO,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",2e+07,0.0515,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-795361,-6.10335e+06,5.30799e+06,0.0447888,,,,11985.3,5.99266,599.266,,,,,,,,,
IRS-0085,IRD-LDN,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",1e+07,0.071,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-186867,-688522,501655,0.0517304,,,,762.676,0.762676,76.2676,,,,,,,,,
IRS-0086,IRD-TOKYO,CPTY-04,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",1e+06,0.046,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,5557.03,-44608.5,50165.5,0.0517304,,,,74.4339,0.744339,74.4339,,,,,,,,,
IRS-0087,MACRO,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,1,2,"FIXED,FIXED",2e+06,0.056,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,,,6214.48,107246,113461,,,,,2.28914,0.0114457,1.14457,,,,,,,,,
IRS-0088,IRD-ASIA,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",5e+07,0.0475,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-2.25722e+06,-2.58321e+07,2.35749e+07,0.0433494,,,,56393.6,11.2787,1127.87,,,,,,,,,
IRS-0089,IRD-ASIA,CPTY-05,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",5e+06,0.0425,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,46195.2,-2.31129e+06,2.35749e+06,0.0433494,,,,5449.64,10.8993,1089.93,,,,,,,,,
IRS-0090,IRD-NY,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",5e+07,0.0475,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-2.25722e+06,-2.58321e+07,2.35749e+07,0.0433494,,,,56393.6,11.2787,1127.87,,,,,,,,,
IRS-0091,IRD-TOKYO,CPTY-06,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,1,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0.00112903,SOFR3M,11007.3,,,,,,,-0.545672,-0.000545672,-0.0545672,,,,,,,,,
IRS-0092,IRD-LDN,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,30,2,"FLOAT,FLOAT",1e+06,,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0.00223873,SOFR3M,38424.8,,,,,,,-45.957,-0.45957,-45.957,,,,,,,,,
IRS-0093,MACRO,CPTY-04,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",2e+07,0.045,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,,,925021,3.91911e+06,4.84413e+06,,,,,-146.03,-0.0730151,-7.30151,,,,,,,,,
IRS-0094,IRD-NY,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",5e+06,0.0525,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-148112,-1.15599e+06,1.00787e+06,0.0457734,,,,2180.22,4.36045,436.045,,,,,,,,,
IRS-0095,IRD-LDN,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,20,2,"FIXED,FIXED",1e+06,0.027,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,,,401073,353762,754835,,,,,-347.347,-3.47347,-347.347,,,,,,,,,
IRS-0096,IRD-ASIA,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,30,2,"FLOAT,FLOAT",1e+06,,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0.00131598,SOFR3M,22587,,,,,,,-27.0146,-0.270146,-27.0146,,,,,,,,,
IRS-0097,IRD-NY,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",5e+07,,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0.00149675,SOFR3M,142576,,,,,,,-14.0239,-0.00280479,-0.280479,,,,,,,,,
IRS-0098,IRD-NY,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,15,2,"FIXED,FIXED",1e+07,0.0475,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,,,-1.03243e+06,5.11119e+06,4.07875e+06,,,,,851.461,0.851461,85.1461,,,,,,,,,
IRS-0099,IRD-ASIA,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",2e+06,0.0525,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-199056,-1.14205e+06,942996,0.0433494,,,,2331.64,11.6582,1165.82,,,,,,,,,
IRS-0100,IRD-TOKYO,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",5e+06,0.05,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-361680,-2.71917e+06,2.35749e+06,0.0433494,,,,5734.23,11.4685,1146.85,,,,,,,,,
IRS-0101,IRD-ASIA,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",2e+07,0.054,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.09164e+06,6.39963e+06,-5.30799e+06,0.0447888,,,,-12091.5,-6.04575,-604.575,,,,,,,,,
IRS-0102,IRD-ASIA,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",1e+07,0.0415,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-169914,6.9523e+06,-7.12221e+06,0.0425143,,,,-16882.9,-16.8829,-1688.29,,,,,,,,,
IRS-0103,IRD-ASIA,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,15,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0.0022392,SOFR3M,248459,,,,,,,-166.68,-0.16668,-16.668,,,,,,,,,
IRS-0104,IRD-LDN,CPTY-08,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",1e+07,0.03,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,694622,-1.32113e+06,2.01575e+06,0.0457734,,,,4096.56,4.09656,409.656,,,,,,,,,
IRS-0105,IRD-TOKYO,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,15,2,"FIXED,FLOAT",5e+07,0.0575,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,7.69556e+06,3.12705e+07,-2.35749e+07,0.0433494,,,,-60188.2,-12.0376,-1203.76,,,,,,,,,
IRS-0106,IRD-LDN,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",2e+07,0.057,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,,,-515323,3.10878e+06,2.59346e+06,,,,,168.248,0.084124,8.4124,,,,,,,,,
IRS-0107,IRD-TOKYO,CPTY-08,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",1e+07,0.0265,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-2.68279e+06,4.43942e+06,-7.12221e+06,0.0425143,,,,-13806.4,-13.8064,-1380.64,,,,,,,,,
IRS-0108,IRD-ASIA,CPTY-05,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,2,2,"FIXED,FLOAT",1e+07,0.0465,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-59989.5,876058,-936048,0.0496842,,,,-1678.93,-1.67893,-167.893,,,,,,,,,
IRS-0109,IRD-ASIA,CPTY-10,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,2,2,"FIXED,FLOAT",5e+06,0.064,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,134855,602879,-468024,0.0496842,,,,-859.936,-1.71987,-171.987,,,,,,,,,
IRS-0110,IRD-TOKYO,CPTY-08,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",1e+06,0.0515,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-150534,-862755,712221,0.0425143,,,,1893.39,18.9339,1893.39,,,,,,,,,
IRS-0111,MACRO,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",5e+07,0.035,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,2.37217e+06,-7.70658e+06,1.00787e+07,0.0457734,,,,20776,4.1552,415.52,,,,,,,,,
IRS-0112,MACRO,CPTY-03,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",2e+06,0.062,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,505213,1.6421e+06,-1.13688e+06,0.0429249,,,,-3134.32,-15.6716,-1567.16,,,,,,,,,
IRS-0113,IRD-TOKYO,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,10,2,"FLOAT,FLOAT",1e+06,,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0.00121693,SOFR3M,9895.17,,,,,,,-4.59495,-0.0459495,-4.59495,,,,,,,,,
IRS-0114,IRD-ASIA,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",1e+07,0.0515,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.50534e+06,-8.62755e+06,7.12221e+06,0.0425143,,,,18933.9,18.9339,1893.39,,,,,,,,,
IRS-0115,IRD-TOKYO,CPTY-04,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",2e+07,0.0515,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-68420.6,-1.94052e+06,1.8721e+06,0.0496842,,,,3381.26,1.69063,169.063,,,,,,,,,
IRS-0116,IRD-ASIA,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",2e+06,0.052,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-23673,-286936,263263,0.0477099,,,,521.243,2.60622,260.622,,,,,,,,,
IRS-0117,IRD-TOKYO,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",1e+07,0.0485,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,31326.6,-470328,501655,0.0517304,,,,746.173,0.746173,74.6173,,,,,,,,,
IRS-0118,IRD-ASIA,CPTY-01,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",2e+07,0.0405,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-534417,6.4576e+06,-6.99201e+06,0.0438517,,,,-15675,-7.83749,-783.749,,,,,,,,,
IRS-0119,IRD-NY,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",2e+06,,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0.00220667,SOFR3M,26597.9,,,,,,,-8.83342,-0.0441671,-4.41671,,,,,,,,,
IRS-0120,IRD-TOKYO,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2e+07,0.0405,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,534417,-6.4576e+06,6.99201e+06,0.0438517,,,,15675,7.83749,783.749,,,,,,,,,
IRS-0121,IRD-LDN,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+06,0.054,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-54582,-319981,265399,0.0447888,,,,604.575,6.04575,604.575,,,,,,,,,
IRS-0122,MACRO,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,7,2,"FIXED,FIXED",2e+06,0.054,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,,,-111483,632934,521451,,,,,56.1769,0.280884,28.0884,,,,,,,,,
IRS-0123,IRD-TOKYO,CPTY-01,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",5e+07,0.064,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,5.69189e+06,1.89619e+07,-1.327e+07,0.0447888,,,,-31290.4,-6.25809,-625.809,,,,,,,,,
IRS-0124,IRD-LDN,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+07,0.029,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,935575,-1.71842e+06,2.65399e+06,0.0447888,,,,5514.9,5.5149,551.49,,,,,,,,,
IRS-0125,IRD-ASIA,CPTY-08,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+06,0.064,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-569189,-1.89619e+06,1.327e+06,0.0447888,,,,3129.04,6.25809,625.809,,,,,,,,,
IRS-0126,IRD-TOKYO,CPTY-06,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",2e+07,,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0.0015617,SOFR3M,87396.8,,,,,,,-12.8003,-0.00640016,-0.640016,,,,,,,,,
IRS-0127,IRD-LDN,CPTY-06,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",5e+06,0.062,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.26303e+06,-4.10524e+06,2.84221e+06,0.0429249,,,,7835.81,15.6716,1567.16,,,,,,,,,
IRS-0128,MACRO,CPTY-08,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",2e+06,0.044,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,,,77362.3,163789,241151,,,,,-5.41282,-0.0270641,-2.70641,,,,,,,,,
IRS-0129,IRD-TOKYO,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",1e+07,0.034,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,,,243236,632822,876058,,,,,-14.0012,-0.0140012,-1.40012,,,,,,,,,
IRS-0130,MACRO,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",2e+07,,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0.00214483,SOFR3M,258526,,,,,,,-85.8589,-0.0429294,-4.29294,,,,,,,,,
IRS-0131,MACRO,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",1e+06,0.052,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-120179,-688621,568442,0.0429249,,,,1449.47,14.4947,1449.47,,,,,,,,,
IRS-0132,IRD-ASIA,CPTY-09,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,2,2,"FIXED,FLOAT",5e+07,0.054,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,406551,5.08679e+06,-4.68024e+06,0.0496842,,,,-8482.39,-1.69648,-169.648,,,,,,,,,
IRS-0133,IRD-ASIA,CPTY-08,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",1e+06,0.032,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,43343.5,-88288,131632,0.0477099,,,,251.123,2.51123,251.123,,,,,,,,,
IRS-0134,IRD-TOKYO,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",2e+06,,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0.000771328,SOFR3M,2938.98,,,,,,,-0.289081,-0.0014454,-0.14454,,,,,,,,,
IRS-0135,IRD-LDN,CPTY-04,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",2e+07,0.0625,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-4.16589e+06,-1.35958e+07,9.42996e+06,0.0433494,,,,24834.2,12.4171,1241.71,,,,,,,,,
IRS-0136,IRD-NY,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",2e+07,0.0445,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-417183,-1.1786e+07,1.13688e+07,0.0429249,,,,27224.1,13.6121,1361.21,,,,,,,,,
IRS-0137,IRD-NY,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",1e+07,0.05,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,,,-415782,2.17728e+06,1.7615e+06,,,,,166.468,0.166468,16.6468,,,,,,,,,
IRS-0138,IRD-NY,CPTY-08,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,30,2,"FLOAT,FLOAT",5e+07,,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0.0006211,SOFR3M,533017,,,,,,,-637.5,-0.1275,-12.75,,,,,,,,,
IRS-0139,IRD-LDN,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",1e+06,0.057,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-186393,-754835,568442,0.0429249,,,,1508.32,15.0832,1508.32,,,,,,,,,
IRS-0140,MACRO,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,1,2,"FIXED,FIXED",5e+06,0.046,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,,,-9317.24,220238,210920,,,,,6.37091,0.0127418,1.27418,,,,,,,,,
IRS-0141,IRD-NY,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",2e+07,0.04,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,,,39350.9,3.48366e+06,3.52301e+06,,,,,78.6972,0.0393486,3.93486,,,,,,,,,
IRS-0142,IRD-ASIA,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,1,2,"FIXED,FLOAT",5e+06,0.0435,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-39907,210920,-250827,0.0517304,,,,-371.253,-0.742505,-74.2505,,,,,,,,,
IRS-0143,IRD-ASIA,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",1e+06,0.062,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-39426.5,-171058,131632,0.0477099,,,,265.371,2.65371,265.371,,,,,,,,,
IRS-0144,MACRO,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2e+06,0.053,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-145867,-845068,699201,0.0438517,,,,1665.25,8.32624,832.624,,,,,,,,,
IRS-0145,IRD-ASIA,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,7,2,"FIXED,FIXED",1e+06,0.0365,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,,,165329,213908,379237,,,,,-53.7603,-0.537603,-53.7603,,,,,,,,,
IRS-0146,IRD-TOKYO,CPTY-08,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,2,2,"FIXED,FLOAT",1e+07,0.054,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,81310.2,1.01736e+06,-936048,0.0496842,,,,-1696.48,-1.69648,-169.648,,,,,,,,,
IRS-0147,IRD-NY,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0.0009431,SOFR3M,17967.4,,,,,,,-1.76729,-0.00176729,-0.176729,,,,,,,,,
IRS-0148,IRD-NY,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",5e+07,0.027,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.05444e+07,-1.78777e+07,2.84221e+07,0.0429249,,,,57762.6,11.5525,1155.25,,,,,,,,,
IRS-0149,IRD-ASIA,CPTY-09,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,15,2,"FIXED,FLOAT",5e+07,0.0325,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-5.90029e+06,1.76746e+07,-2.35749e+07,0.0433494,,,,-50701.8,-10.1404,-1014.04,,,,,,,,,
IRS-0150,IRD-NY,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",5e+06,0.059,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-87755,-555779,468024,0.0496842,,,,854.088,1.70818,170.818,,,,,,,,,
