trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-EXTE-0363,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0424,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0124,,,,,,,,1.99774e+07,1.97176e+07,,0.0425811,1.99785e+07,4711.11,,-10750.9,-5.37547,-537.547,31.7368,214851,,259850,,,,,
OBOND-EXTE-0364,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.043,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0146,,,,,,,,5.03611e+06,4.96625e+06,,0.0421132,5.03638e+06,1194.44,,3852.66,7.70532,770.532,65.859,52251,,69861.3,,,,,
OBOND-EXTE-0365,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0456,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0111,,,,,,,,2.07423e+07,2.04907e+07,,0.0422443,2.07432e+07,5066.67,,21705.9,10.8529,1085.29,255.624,271936,,251615,,,,,
OBOND-EXTE-0366,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0412,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0097,,,,,,,,5.00093e+07,4.88326e+07,,0.0411915,5.00124e+07,11444.4,,-49494.3,-9.89886,-989.886,115.995,1.15469e+06,,1.17668e+06,,,,,
OBOND-EXTE-0367,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0416,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0126,,,,,,,,5.02815e+06,4.9083e+06,,0.0403327,5.02846e+06,1155.56,,-1274.05,-2.5481,-254.81,9.20176,80001.6,,119855,,,,,
OBOND-EXTE-0368,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0433,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.008,,,,,,,,5.01895e+06,4.94574e+06,,0.0424408,5.01921e+06,1202.78,,1098.21,2.19642,219.642,8.04329,79058.8,,73215.4,,,,,
OBOND-EXTE-0369,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0109,,,,,,,,1.94549e+07,1.91581e+07,,0.0415978,1.94561e+07,4444.44,,32929.2,16.4646,1646.46,385.617,272073,,296824,,,,,
OBOND-EXTE-0370,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0403,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,1.99832e+07,1.95187e+07,,0.0404747,1.99845e+07,4477.78,,-4318.9,-2.15945,-215.945,187.411,315202,,464551,,,,,
OBOND-EXTE-0371,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0474,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0142,,,,,,,,5.15836e+07,5.07742e+07,,0.0421208,5.15854e+07,13166.7,,26382.3,5.27647,527.647,124.582,763401,,809463,,,,,
OBOND-EXTE-0372,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0415,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0138,,,,,,,,4.96711e+07,4.91518e+07,,0.0418864,4.9674e+07,11527.8,,84785.7,16.9571,1695.71,396.186,410166,,519300,,,,,
OBOND-EXTE-0373,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0433,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0127,,,,,,,,5.13562e+07,4.99752e+07,,0.0408719,5.13591e+07,12027.8,,50964.2,10.1928,1019.28,117.238,1.15516e+06,,1.38099e+06,,,,,
OBOND-EXTE-0374,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,9.73366e+06,9.61291e+06,,0.0419868,9.73426e+06,2222.22,,-12848.7,-12.8487,-1284.87,352.423,119834,,120748,,,,,
OBOND-EXTE-0375,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0094,,,,,,,,9.9028e+06,9.69321e+06,,0.0412,9.90345e+06,2222.22,,6765.42,6.76542,676.542,53.3652,206594,,209585,,,,,
OBOND-EXTE-0376,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0117,,,,,,,,4.96718e+07,4.81797e+07,,0.0405961,4.96751e+07,11111.1,,49104.2,9.82084,982.084,605.349,1.15524e+06,,1.49215e+06,,,,,
OBOND-EXTE-0377,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0413,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0096,,,,,,,,4.97763e+07,4.90169e+07,,0.0422922,4.97793e+07,11472.2,,15726,3.1452,314.52,11.8984,696265,,759384,,,,,
OBOND-EXTE-0378,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.015,,,,,,,,5.05381e+07,4.85834e+07,,0.0382216,5.05417e+07,11111.1,,19136.4,3.82729,382.729,18.859,1.14817e+06,,1.95476e+06,,,,,
OBOND-EXTE-0379,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0418,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0141,,,,,,,,1.99568e+07,1.96736e+07,,0.0420722,1.99579e+07,4644.44,,15315.9,7.65795,765.795,66.1445,210196,,283213,,,,,
OBOND-EXTE-0380,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0461,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0139,,,,,,,,5.32893e+07,5.30055e+07,,0.0422124,5.3292e+07,12805.6,,89959.9,17.992,1799.2,393.528,271460,,283841,,,,,
OBOND-EXTE-0381,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0463,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0145,,,,,,,,1.06939e+07,1.06346e+07,,0.0422001,1.06944e+07,2572.22,,-18043.1,-18.0431,-1804.31,393.241,54411.2,,59282.4,,,,,
OBOND-EXTE-0382,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.042,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0117,,,,,,,,2.00109e+07,1.97557e+07,,0.0419654,2.0012e+07,4666.67,,-26327.2,-13.1636,-1316.36,215.044,238533,,255106,,,,,
OBOND-EXTE-0383,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0451,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,5.17434e+07,5.14428e+07,,0.0425012,5.17459e+07,12527.8,,-68544,-13.7088,-1370.88,220.893,385070,,300523,,,,,
OBOND-EXTE-0384,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0413,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0102,,,,,,,,4.9504e+07,4.89845e+07,,0.0425338,4.95069e+07,11472.2,,37929.3,7.58585,758.585,65.8819,523724,,519448,,,,,
OBOND-EXTE-0385,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0454,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,5.20465e+07,5.11178e+07,,0.0417115,5.2049e+07,12611.1,,-51287.8,-10.2576,-1025.76,116.442,1.16059e+06,,928621,,,,,
OBOND-EXTE-0386,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0128,,,,,,,,4.95238e+06,4.84661e+06,,0.0411757,4.95271e+06,1111.11,,-3612.69,-7.22539,-722.539,59.9046,78317.3,,105771,,,,,
OBOND-EXTE-0387,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0433,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0137,,,,,,,,5.14719e+07,4.99752e+07,,0.0406676,5.14748e+07,12027.8,,-51183,-10.2366,-1023.66,117.696,1.15448e+06,,1.4967e+06,,,,,
OBOND-EXTE-0388,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0407,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0094,,,,,,,,9.96591e+06,9.75812e+06,,0.0412573,9.96654e+06,2261.11,,-4365.25,-4.36525,-436.525,22.8278,197345,,207782,,,,,
OBOND-EXTE-0389,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0427,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0113,,,,,,,,5.04187e+06,5.01571e+06,,0.0422047,5.04215e+06,1186.11,,-8617.43,-17.2349,-1723.49,400.423,27154.1,,26154.6,,,,,
OBOND-EXTE-0390,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0437,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0095,,,,,,,,1.00588e+07,9.9091e+06,,0.042372,1.00593e+07,2427.78,,2598.25,2.59825,259.825,491.879,160508,,149741,,,,,
OBOND-EXTE-0391,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0474,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.012,,,,,,,,1.03706e+07,1.02834e+07,,0.0428127,1.0371e+07,2633.33,,-7847.42,-7.84742,-784.742,64.991,104365,,87142.1,,,,,
OBOND-EXTE-0392,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0416,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0141,,,,,,,,5.08538e+06,4.91041e+06,,0.0395196,5.0857e+06,1155.56,,3260.12,6.52024,652.024,48.459,127894,,174966,,,,,
OBOND-EXTE-0393,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0096,,,,,,,,4.91714e+06,4.81797e+06,,0.0415033,4.91746e+06,1111.11,,5021.91,10.0438,1004.38,122.59,92375.6,,99171.7,,,,,
OBOND-EXTE-0394,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.015,,,,,,,,9.8922e+06,9.71668e+06,,0.0417842,9.89285e+06,2222.22,,-5318.37,-5.31837,-531.837,31.533,107405,,175524,,,,,
OBOND-EXTE-0395,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0135,,,,,,,,4.91486e+07,4.80646e+07,,0.041264,4.91517e+07,11111.1,,63948.5,12.7897,1278.97,208.33,804711,,1.08401e+06,,,,,
OBOND-EXTE-0396,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0419,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0089,,,,,,,,9.928e+06,9.86463e+06,,0.0424438,9.92855e+06,2327.78,,-13269.5,-13.2695,-1326.95,533.325,79589.4,,63369.7,,,,,
OBOND-EXTE-0397,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0443,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0089,,,,,,,,2.00202e+07,1.98711e+07,,0.0440654,2.00211e+07,4922.22,,-7442.53,-3.72127,-372.127,15.2158,202469,,149121,,,,,
OBOND-EXTE-0398,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0401,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0111,,,,,,,,9.85211e+06,9.62616e+06,,0.0411978,9.85275e+06,2227.78,,12584.9,12.5849,1258.49,200.803,195366,,225954,,,,,
OBOND-EXTE-0399,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0448,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,5.06178e+06,5.00044e+06,,0.0427322,5.062e+06,1244.44,,-2590.35,-5.1807,-518.07,29.3765,77253.1,,61332.7,,,,,
OBOND-EXTE-0400,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0405,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0083,,,,,,,,4.88854e+07,4.83958e+07,,0.0421665,4.88883e+07,11250,,-64511.5,-12.9023,-1290.23,215.624,590286,,489642,,,,,
