trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-EXTE-1134,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0415,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0085,,,,,,,,4.93573e+06,4.91518e+06,,0.0422594,4.93601e+06,1152.78,,8471.53,16.9431,1694.31,691.264,27008.9,,20547.6,,,,,
OBOND-EXTE-1135,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.042,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0109,,,,,,,,5.01013e+06,4.95707e+06,,0.0418801,5.01042e+06,1166.67,,-8487.98,-16.976,-1697.6,390.103,53900.5,,53060.7,,,,,
OBOND-EXTE-1136,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0446,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0141,,,,,,,,2.07146e+07,2.01202e+07,,0.0402297,2.07156e+07,4955.56,,-13764.5,-6.88227,-688.227,51.7581,511919,,594336,,,,,
OBOND-EXTE-1137,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,1.9949e+07,1.94334e+07,,0.0404129,1.99503e+07,4444.44,,7401.22,3.70061,370.061,180.138,453446,,515610,,,,,
OBOND-EXTE-1138,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0083,,,,,,,,4.81184e+06,4.78952e+06,,0.0422233,4.81212e+06,1111.11,,8299.53,16.5991,1659.91,404.975,26929.5,,22314.2,,,,,
OBOND-EXTE-1139,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0445,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.013,,,,,,,,2.02903e+07,1.98887e+07,,0.0412458,2.02913e+07,4944.44,,-6144.95,-3.07248,-307.248,12.0021,333001,,401670,,,,,
OBOND-EXTE-1140,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0448,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0104,,,,,,,,2.09395e+07,2.07666e+07,,0.0420298,2.09406e+07,4977.78,,35067.4,17.5337,1753.37,383.9,207395,,172967,,,,,
OBOND-EXTE-1141,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0114,,,,,,,,9.64036e+06,9.57905e+06,,0.0421221,9.64094e+06,2222.22,,-16662.7,-16.6627,-1666.27,406.656,53422.4,,61311.4,,,,,
OBOND-EXTE-1142,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0429,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0099,,,,,,,,2.02652e+07,2.01299e+07,,0.0421169,2.02663e+07,4766.67,,-34433.7,-17.2168,-1721.68,460.392,160629,,135298,,,,,
OBOND-EXTE-1143,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0455,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.011,,,,,,,,5.20383e+07,5.17078e+07,,0.0424615,5.20407e+07,12638.9,,-68865.5,-13.7731,-1377.31,220.63,387617,,330461,,,,,
OBOND-EXTE-1144,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0489,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0095,,,,,,,,2.07109e+07,2.04873e+07,,0.04296,2.07115e+07,5433.33,,9855.12,4.92756,492.756,82.2951,443963,,223575,,,,,
OBOND-EXTE-1145,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0449,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0104,,,,,,,,5.17909e+07,5.13104e+07,,0.0422361,5.17935e+07,12472.2,,-67562.6,-13.5125,-1351.25,474.71,570651,,480575,,,,,
OBOND-EXTE-1146,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0446,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0081,,,,,,,,2.05767e+07,2.0273e+07,,0.0419992,2.05777e+07,4955.56,,-20252.1,-10.126,-1012.6,116.018,464870,,303652,,,,,
OBOND-EXTE-1147,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0419,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0095,,,,,,,,4.9644e+07,4.92135e+07,,0.0425561,4.96468e+07,11638.9,,-53516.9,-10.7034,-1070.34,137.569,473397,,430545,,,,,
OBOND-EXTE-1148,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0407,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0123,,,,,,,,4.94877e+07,4.85282e+07,,0.041464,4.94908e+07,11305.6,,-64322,-12.8644,-1286.44,208.491,794390,,959502,,,,,
OBOND-EXTE-1149,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0095,,,,,,,,9.95668e+06,9.69321e+06,,0.040535,9.95735e+06,2222.22,,-6318.3,-6.3183,-631.83,47.3323,253225,,263463,,,,,
OBOND-EXTE-1150,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0459,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0095,,,,,,,,1.03298e+07,1.01638e+07,,0.0418363,1.03303e+07,2550,,7063.04,7.06304,706.304,54.8201,246511,,166005,,,,,
OBOND-EXTE-1151,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0487,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,5.14351e+07,5.1159e+07,,0.0438874,5.14365e+07,13527.8,,-28415.4,-5.68309,-568.309,33.7201,516976,,276075,,,,,
OBOND-EXTE-1152,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0457,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0101,,,,,,,,2.04041e+07,2.01084e+07,,0.0423276,2.04049e+07,5077.78,,-9869.95,-4.93498,-493.498,27.2649,386113,,295705,,,,,
OBOND-EXTE-1153,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0433,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0095,,,,,,,,2.00304e+07,1.9783e+07,,0.0429493,2.00315e+07,4811.11,,-6356.21,-3.1781,-317.81,12.0572,279244,,247490,,,,,
OBOND-EXTE-1154,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0417,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0098,,,,,,,,4.96777e+06,4.93194e+06,,0.0420797,4.96805e+06,1158.33,,-8476.73,-16.9535,-1695.35,396.912,40514.3,,35828.7,,,,,
OBOND-EXTE-1155,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0409,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0146,,,,,,,,1.96897e+07,1.94643e+07,,0.0420604,1.96909e+07,4544.44,,26290.3,13.1452,1314.52,221.289,161126,,225456,,,,,
OBOND-EXTE-1156,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0464,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0139,,,,,,,,5.17099e+07,5.04781e+07,,0.040727,5.1712e+07,12888.9,,23026.8,4.60537,460.537,24.4989,1.13793e+06,,1.23176e+06,,,,,
OBOND-EXTE-1157,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0457,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,1.03918e+07,1.01478e+07,,0.0408929,1.03922e+07,2538.89,,7241.68,7.24168,724.168,55.9219,208856,,243911,,,,,
OBOND-EXTE-1158,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0417,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0109,,,,,,,,4.99994e+07,4.93194e+07,,0.0416999,5.00024e+07,11583.3,,84165,16.833,1683.3,383.499,670193,,680052,,,,,
OBOND-EXTE-1159,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0117,,,,,,,,4.97509e+07,4.84661e+07,,0.040615,4.97542e+07,11111.1,,34121.2,6.82425,682.425,53.7663,1.03394e+06,,1.28481e+06,,,,,
OBOND-EXTE-1160,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0459,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0095,,,,,,,,1.01289e+07,1.0006e+07,,0.0429979,1.01293e+07,2550,,3155.76,3.15576,315.576,166.95,165141,,122921,,,,,
OBOND-EXTE-1161,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0474,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0136,,,,,,,,5.2697e+07,5.22061e+07,,0.0425103,5.26991e+07,13166.7,,-56058.4,-11.2117,-1121.17,498.19,453978,,490926,,,,,
OBOND-EXTE-1162,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0424,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,1.9985e+07,1.97176e+07,,0.0425182,1.99861e+07,4711.11,,-9795.68,-4.89784,-489.784,27.0668,313065,,267392,,,,,
OBOND-EXTE-1163,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0452,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0086,,,,,,,,1.05161e+07,1.04503e+07,,0.0421521,1.05167e+07,2511.11,,-17554.9,-17.5549,-1755.49,381.958,102301,,65814.3,,,,,
OBOND-EXTE-1164,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0094,,,,,,,,4.88317e+06,4.80646e+06,,0.0417399,4.88347e+06,1111.11,,-6359.84,-12.7197,-1271.97,223.661,78302.7,,76711.1,,,,,
OBOND-EXTE-1165,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0446,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0117,,,,,,,,5.1484e+07,5.11116e+07,,0.0423908,5.14866e+07,12388.9,,-68275.4,-13.6551,-1365.51,220.927,395176,,372362,,,,,
OBOND-EXTE-1166,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0451,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0096,,,,,,,,5.17286e+06,5.14428e+06,,0.0425227,5.17311e+06,1252.78,,-6850.43,-13.7009,-1370.09,220.766,38310.5,,28580.3,,,,,
OBOND-EXTE-1167,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0439,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,5.02881e+07,4.95895e+07,,0.0425987,5.02905e+07,12194.4,,-13223.6,-2.64471,-264.471,906.729,804083,,698595,,,,,
OBOND-EXTE-1168,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0416,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0139,,,,,,,,2.00484e+07,1.96332e+07,,0.0410484,2.00496e+07,4622.22,,-6362.18,-3.18109,-318.109,11.9975,279695,,415185,,,,,
OBOND-EXTE-1169,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.009,,,,,,,,4.94728e+06,4.84661e+06,,0.041302,4.94761e+06,1111.11,,-3377.6,-6.7552,-675.52,53.2952,103272,,100677,,,,,
OBOND-EXTE-1170,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0133,,,,,,,,1.98049e+07,1.92719e+07,,0.040884,1.98062e+07,4444.44,,-20218.7,-10.1094,-1010.94,122.302,372994,,533061,,,,,
OBOND-EXTE-1171,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0446,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0083,,,,,,,,2.00827e+07,1.98975e+07,,0.0436626,2.00836e+07,4955.56,,-6884.03,-3.44201,-344.201,13.6188,275747,,185196,,,,,
OBOND-EXTE-1172,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0427,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0145,,,,,,,,5.0931e+07,4.95428e+07,,0.0404222,5.09339e+07,11861.1,,35001.6,7.00033,700.033,54.2733,1.04001e+06,,1.38814e+06,,,,,
OBOND-EXTE-1173,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0418,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0095,,,,,,,,5.00429e+06,4.91591e+06,,0.0417312,5.00458e+06,1161.11,,-5125.11,-10.2502,-1025.02,124.088,92168.7,,88379.1,,,,,
OBOND-EXTE-1174,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0459,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0109,,,,,,,,1.05232e+07,1.03946e+07,,0.0420135,1.05237e+07,2550,,13478.7,13.4787,1347.87,205.67,152135,,128640,,,,,
OBOND-EXTE-1175,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0427,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0134,,,,,,,,2.02587e+07,1.97531e+07,,0.0405502,2.02598e+07,4744.44,,-8905.37,-4.45268,-445.268,23.0107,398435,,505564,,,,,
OBOND-EXTE-1176,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0087,,,,,,,,1.93662e+07,1.92258e+07,,0.0423709,1.93674e+07,4444.44,,-25986.1,-12.993,-1299.3,223.316,160161,,140383,,,,,
OBOND-EXTE-1177,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.046,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0095,,,,,,,,5.1127e+06,5.03597e+06,,0.0422394,5.11291e+06,1277.78,,2284.89,4.56978,456.978,24.7308,113090,,76730.1,,,,,
OBOND-EXTE-1178,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0401,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0105,,,,,,,,4.99318e+07,4.87526e+07,,0.0403915,4.99352e+07,11138.9,,12493.6,2.49871,249.871,52.7491,794885,,1.17919e+06,,,,,
OBOND-EXTE-1179,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0468,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0083,,,,,,,,5.22747e+07,5.18796e+07,,0.042673,5.22769e+07,13000,,-54342.4,-10.8685,-1086.85,129.383,680632,,395079,,,,,
OBOND-EXTE-1180,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0417,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0143,,,,,,,,9.97082e+06,9.86388e+06,,0.041871,9.9714e+06,2316.67,,-16959.6,-16.9596,-1695.96,907.408,82036.7,,106941,,,,,
OBOND-EXTE-1181,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0444,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0107,,,,,,,,5.20391e+07,5.15813e+07,,0.0419959,5.20419e+07,12333.3,,87345.6,17.4691,1746.91,385.326,523251,,457824,,,,,
OBOND-EXTE-1182,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0149,,,,,,,,4.82965e+06,4.78952e+06,,0.0420075,4.82994e+06,1111.11,,-8367.55,-16.7351,-1673.51,408.565,26061.9,,40126.6,,,,,
OBOND-EXTE-1183,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0459,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.009,,,,,,,,5.0476e+06,5.003e+06,,0.0437516,5.04779e+06,1275,,1810.17,3.62033,362.033,14.8748,68383.3,,44595.2,,,,,
OBOND-EXTE-1184,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0127,,,,,,,,1.96347e+07,1.92258e+07,,0.0413567,1.96359e+07,4444.44,,-25515.5,-12.7578,-1275.78,207.825,320247,,408837,,,,,
OBOND-EXTE-1185,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.041,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.012,,,,,,,,4.9613e+07,4.89508e+07,,0.0427263,4.9616e+07,11388.9,,18434.7,3.68694,368.694,15.1206,504794,,662141,,,,,
OBOND-EXTE-1186,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0104,,,,,,,,9.72095e+06,9.57905e+06,,0.0416367,9.72155e+06,2222.22,,16440.2,16.4402,1644.02,384.996,135518,,141907,,,,,
OBOND-EXTE-1187,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0421,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0099,,,,,,,,1.98817e+07,1.96772e+07,,0.0434204,1.98828e+07,4677.78,,7418.92,3.70946,370.946,15.3021,202364,,204450,,,,,
OBOND-EXTE-1188,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0416,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.011,,,,,,,,4.99193e+06,4.9083e+06,,0.041951,4.99222e+06,1155.56,,1579.09,3.15818,315.818,11.9272,69760.9,,83627.9,,,,,
OBOND-EXTE-1189,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0469,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0115,,,,,,,,1.02512e+07,1.01252e+07,,0.0427039,1.02515e+07,2605.56,,-5295.92,-5.29592,-529.592,29.9847,151839,,125948,,,,,
OBOND-EXTE-1190,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0439,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0134,,,,,,,,5.06294e+07,4.95895e+07,,0.0410779,5.06319e+07,12194.4,,-13452.7,-2.69054,-269.054,2821.15,815548,,1.03983e+06,,,,,
OBOND-EXTE-1191,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0125,,,,,,,,9.86537e+06,9.71668e+06,,0.0422342,9.86601e+06,2222.22,,-5293.69,-5.29369,-529.369,31.4142,107275,,148692,,,,,
OBOND-EXTE-1192,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.043,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0131,,,,,,,,5.12591e+07,4.9812e+07,,0.0407481,5.12621e+07,11944.4,,50958.7,10.1917,1019.17,127.056,1.15482e+06,,1.44713e+06,,,,,
OBOND-EXTE-1193,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0453,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0123,,,,,,,,2.1194e+07,2.09341e+07,,0.0417896,2.11951e+07,5033.33,,35224.2,17.6121,1761.21,377.1,261103,,259899,,,,,
OBOND-EXTE-1194,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0404,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0123,,,,,,,,5.01107e+06,4.88187e+06,,0.0398942,5.0114e+06,1122.22,,1269.81,2.53961,253.961,9.20319,79752,,129197,,,,,
OBOND-EXTE-1195,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0443,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0124,,,,,,,,5.02277e+06,4.96776e+06,,0.0432686,5.023e+06,1230.56,,-1871.84,-3.74368,-374.368,15.2874,50638.8,,55008.7,,,,,
OBOND-EXTE-1196,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0402,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.011,,,,,,,,1.98743e+07,1.93154e+07,,0.0407721,1.98756e+07,4466.67,,19701.3,9.85064,985.064,115.935,461675,,558868,,,,,
