trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-CALL-0064,OBOND-CALL,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+06,0.0472,2025-01-15,2030-01-15,USD,,,,1,CALL,BERMUDAN,0.0107,,,,,,,,4.98979e+06,5.03163e+06,,0.0476609,4.98993e+06,1311.11,,1999.96,3.99992,399.992,17.1545,-25673.3,,41840.5,,,,,
OBOND-CALL-0065,OBOND-CALL,CPTY-05,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",2e+07,0.0452,2025-01-15,2035-01-15,USD,,,,1,CALL,AMERICAN,0.0138,,,,,,,,1.90638e+07,2.02159e+07,,0.0512536,1.90643e+07,5022.22,,9310.45,4.65523,465.523,32.5674,-666780,,1.15212e+06,,,,,
OBOND-CALL-0066,OBOND-CALL,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.0417,2025-01-15,2055-01-15,USD,,,,1,CALL,BERMUDAN,0.0096,,,,,,,,4.56258e+07,4.93194e+07,,0.0471819,4.56274e+07,11583.3,,-44309.5,-8.8619,-886.19,158.62,-3.32231e+06,,3.69362e+06,,,,,
OBOND-CALL-0067,OBOND-CALL,CPTY-10,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,CALL,BERMUDAN,0.0105,,,,,,,,4.69729e+07,4.84661e+07,,0.0476916,4.69754e+07,11111.1,,27767.7,5.55354,555.354,-104.963,-1.5682e+06,,1.49321e+06,,,,,
OBOND-CALL-0068,OBOND-CALL,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.0408,2025-01-15,2035-01-15,USD,,,,1,CALL,BERMUDAN,0.0148,,,,,,,,4.63694e+07,4.87851e+07,,0.050132,4.63716e+07,11333.3,,-25283.2,-5.05664,-505.664,39.9958,-1.6766e+06,,2.41566e+06,,,,,
OBOND-CALL-0069,OBOND-CALL,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.0434,2025-01-15,2045-01-15,USD,,,,1,CALL,AMERICAN,0.0142,,,,,,,,4.57804e+07,5.03167e+07,,0.050141,4.57817e+07,12055.6,,-40238.6,-8.04773,-804.773,111.585,-2.74743e+06,,4.53632e+06,,,,,
OBOND-CALL-0070,OBOND-CALL,CPTY-04,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",1e+07,0.0441,2025-01-15,2030-01-15,USD,,,,1,CALL,BERMUDAN,0.0127,,,,,,,,9.78427e+06,9.92672e+06,,0.049016,9.78467e+06,2450,,3555.8,3.5558,355.58,14.52,-99564.3,,142443,,,,,
OBOND-CALL-0071,OBOND-CALL,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",1e+07,0.0423,2025-01-15,2040-01-15,USD,,,,1,CALL,AMERICAN,0.0087,,,,,,,,9.44831e+06,9.88622e+06,,0.0474957,9.4487e+06,2350,,-6892.96,-6.89296,-689.296,-1676.74,-468665,,437918,,,,,
OBOND-CALL-0072,OBOND-CALL,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",1e+07,0.0419,2025-01-15,2040-01-15,USD,,,,1,CALL,AMERICAN,0.0117,,,,,,,,9.25903e+06,9.84269e+06,,0.0489427,9.25939e+06,2327.78,,6809.59,6.80959,680.959,-1285.68,-485130,,583664,,,,,
OBOND-CALL-0073,OBOND-CALL,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.0461,2025-01-15,2055-01-15,USD,,,,1,CALL,AMERICAN,0.0135,,,,,,,,4.63191e+07,5.30055e+07,,0.0509166,4.63197e+07,12805.6,,-42647.4,-8.52947,-852.947,142.715,-3.28281e+06,,6.68638e+06,,,,,
OBOND-CALL-0074,OBOND-CALL,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",1e+07,0.043,2025-01-15,2032-01-15,USD,,,,1,CALL,BERMUDAN,0.0113,,,,,,,,9.70565e+06,9.89431e+06,,0.0479989,9.70608e+06,2388.89,,-4654.59,-4.65459,-465.459,-52.933,-150802,,188660,,,,,
OBOND-CALL-0075,OBOND-CALL,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.048,2025-01-15,2030-01-15,USD,,,,1,CALL,BERMUDAN,0.0129,,,,,,,,4.92325e+07,5.04925e+07,,0.0515241,4.92334e+07,13333.3,,14680.7,2.93614,293.614,10.5955,-671420,,1.26006e+06,,,,,
OBOND-CALL-0076,OBOND-CALL,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",2e+07,0.0446,2025-01-15,2045-01-15,USD,,,,1,CALL,BERMUDAN,0.0144,,,,,,,,1.84967e+07,2.04447e+07,,0.0506301,1.84971e+07,4955.56,,-16045.9,-8.02295,-802.295,108.373,-1.10432e+06,,1.94793e+06,,,,,
OBOND-CALL-0077,OBOND-CALL,CPTY-03,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+06,0.0436,2025-01-15,2045-01-15,USD,,,,1,CALL,AMERICAN,0.0094,,,,,,,,4.71096e+06,5.04492e+06,,0.0481425,4.71112e+06,1211.11,,4008.87,8.01774,801.774,106.114,-291558,,333959,,,,,
OBOND-CALL-0078,OBOND-CALL,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.0453,2025-01-15,2045-01-15,USD,,,,1,CALL,AMERICAN,0.0135,,,,,,,,4.67952e+07,5.15753e+07,,0.0504353,4.67962e+07,12583.3,,-40022.9,-8.00459,-800.459,-192.729,-2.77951e+06,,4.78011e+06,,,,,
OBOND-CALL-0079,OBOND-CALL,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+06,0.0422,2025-01-15,2045-01-15,USD,,,,1,CALL,AMERICAN,0.0142,,,,,,,,4.51086e+06,4.95219e+06,,0.0500034,4.511e+06,1172.22,,-3870.49,-7.74099,-774.099,110.197,-282194,,441324,,,,,
OBOND-CALL-0080,OBOND-CALL,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",1e+07,0.0439,2025-01-15,2040-01-15,USD,,,,1,CALL,AMERICAN,0.0081,,,,,,,,9.57891e+06,1.00603e+07,,0.0478793,9.57926e+06,2438.89,,-5701.68,-5.70168,-570.168,-946.931,-453840,,481423,,,,,
OBOND-CALL-0081,OBOND-CALL,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.0481,2025-01-15,2030-01-15,USD,,,,1,CALL,AMERICAN,0.0114,,,,,,,,4.96811e+07,5.05146e+07,,0.0495557,4.96822e+07,13361.1,,-17417.7,-3.48354,-348.354,13.5068,-491443,,833466,,,,,
OBOND-CALL-0082,OBOND-CALL,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",2e+07,0.0455,2025-01-15,2035-01-15,USD,,,,1,CALL,AMERICAN,0.0091,,,,,,,,1.96503e+07,2.02638e+07,,0.0477296,1.96509e+07,5055.56,,11755.2,5.8776,587.76,42.3529,-472206,,613511,,,,,
OBOND-CALL-0083,OBOND-CALL,CPTY-03,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",1e+07,0.0409,2025-01-15,2035-01-15,USD,,,,1,CALL,AMERICAN,0.0112,,,,,,,,9.49721e+06,9.765e+06,,0.0472765,9.4977e+06,2272.22,,6211.37,6.21137,621.137,50.0724,-244057,,267786,,,,,
OBOND-CALL-0084,OBOND-CALL,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+06,0.0425,2025-01-15,2032-01-15,USD,,,,1,CALL,AMERICAN,0.0144,,,,,,,,4.76801e+06,4.93235e+06,,0.0504502,4.76822e+06,1180.56,,-1974.55,-3.94909,-394.909,21.4647,-111078,,164340,,,,,
OBOND-CALL-0085,OBOND-CALL,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.0406,2025-01-15,2030-01-15,USD,,,,1,CALL,BERMUDAN,0.01,,,,,,,,4.86105e+07,4.88627e+07,,0.0468955,4.86134e+07,11277.8,,-20288.7,-4.05774,-405.774,18.5176,-267964,,252207,,,,,
OBOND-CALL-0086,OBOND-CALL,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.0495,2025-01-15,2030-01-15,USD,,,,1,CALL,BERMUDAN,0.0095,,,,,,,,5.00004e+07,5.08229e+07,,0.0494982,5.00011e+07,13750,,-16817.9,-3.36358,-336.358,-47.695,-474134,,822529,,,,,
OBOND-CALL-0087,OBOND-CALL,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",2e+07,0.0419,2025-01-15,2032-01-15,USD,,,,1,CALL,AMERICAN,0.0114,,,,,,,,1.94135e+07,1.96584e+07,,0.046859,1.94145e+07,4655.56,,-10314.4,-5.1572,-515.72,30.9951,-212186,,244816,,,,,
OBOND-CALL-0088,OBOND-CALL,CPTY-04,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",1e+07,0.0424,2025-01-15,2035-01-15,USD,,,,1,CALL,AMERICAN,0.0133,,,,,,,,9.48445e+06,9.88464e+06,,0.0489931,9.48484e+06,2355.56,,5692.6,5.6926,569.26,-74.1015,-281823,,400192,,,,,
OBOND-CALL-0089,OBOND-CALL,CPTY-05,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+06,0.047,2025-01-15,2032-01-15,USD,,,,1,CALL,AMERICAN,0.0132,,,,,,,,4.86629e+06,5.06557e+06,,0.051602,4.8664e+06,1305.56,,1718.93,3.43786,343.786,16.6371,-107236,,199282,,,,,
OBOND-CALL-0090,OBOND-CALL,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2040-01-15,USD,,,,1,CALL,AMERICAN,0.0084,,,,,,,,4.64552e+07,4.81797e+07,,0.0466339,4.64576e+07,11111.1,,37369.9,7.47398,747.398,-145.198,-2.34769e+06,,1.72448e+06,,,,,
OBOND-CALL-0091,OBOND-CALL,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.0417,2025-01-15,2055-01-15,USD,,,,1,CALL,BERMUDAN,0.0089,,,,,,,,4.58748e+07,4.93194e+07,,0.0468499,4.58765e+07,11583.3,,-44907.5,-8.9815,-898.15,161.024,-3.35461e+06,,3.44461e+06,,,,,
OBOND-CALL-0092,OBOND-CALL,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",1e+07,0.0442,2025-01-15,2045-01-15,USD,,,,1,CALL,BERMUDAN,0.0149,,,,,,,,9.12226e+06,1.01693e+07,,0.0512786,9.12246e+06,2455.56,,-7476.74,-7.47674,-747.674,103.456,-581363,,1.04707e+06,,,,,
OBOND-CALL-0093,OBOND-CALL,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.0464,2025-01-15,2045-01-15,USD,,,,1,CALL,AMERICAN,0.0115,,,,,,,,4.79565e+07,5.2304e+07,,0.0496566,4.79575e+07,12888.9,,-34584,-6.91679,-691.679,75.5264,-2.57668e+06,,4.34748e+06,,,,,
OBOND-CALL-0094,OBOND-CALL,CPTY-07,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,CALL,AMERICAN,0.0128,,,,,,,,4.45815e+07,4.80646e+07,,0.048536,4.45833e+07,11111.1,,39074.3,7.81486,781.486,115,-2.8061e+06,,3.4831e+06,,,,,
OBOND-CALL-0095,OBOND-CALL,CPTY-01,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,CALL,BERMUDAN,0.0112,,,,,,,,4.50463e+07,4.80646e+07,,0.0477526,4.50482e+07,11111.1,,39818.3,7.96367,796.367,116.411,-2.83536e+06,,3.0183e+06,,,,,
OBOND-CALL-0096,OBOND-CALL,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",2e+07,0.047,2025-01-15,2035-01-15,USD,,,,1,CALL,AMERICAN,0.014,,,,,,,,1.94354e+07,2.05031e+07,,0.0506453,1.94359e+07,5222.22,,-10427.2,-5.21362,-521.362,35.8202,-535240,,1.06763e+06,,,,,
OBOND-CALL-0097,OBOND-CALL,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",2e+07,0.0426,2025-01-15,2045-01-15,USD,,,,1,CALL,BERMUDAN,0.0088,,,,,,,,1.87873e+07,1.99147e+07,,0.0473312,1.8788e+07,4733.33,,-16831.9,-8.41597,-841.597,114.217,-1.12621e+06,,1.12746e+06,,,,,
OBOND-CALL-0098,OBOND-CALL,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",5e+06,0.0403,2025-01-15,2040-01-15,USD,,,,1,CALL,BERMUDAN,0.0144,,,,,,,,4.53086e+06,4.83429e+06,,0.0492317,4.53106e+06,1119.44,,-3669.47,-7.33893,-733.893,86.6993,-221333,,303430,,,,,
OBOND-CALL-0099,OBOND-CALL,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",2e+07,0.0428,2025-01-15,2035-01-15,USD,,,,1,CALL,BERMUDAN,0.0099,,,,,,,,1.90898e+07,1.98331e+07,,0.0486105,1.90906e+07,4755.56,,-10121.5,-5.06073,-506.073,-347.043,-677336,,743283,,,,,
OBOND-CALL-0100,OBOND-CALL,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,CALLABLE,0,2,"BOND,OPTION",2e+07,0.0409,2025-01-15,2035-01-15,USD,,,,1,CALL,AMERICAN,0.0084,,,,,,,,1.91314e+07,1.953e+07,,0.0463853,1.91324e+07,4544.44,,-12584.3,-6.29215,-629.215,50.6146,-488474,,398611,,,,,
OBOND-PUTA-0101,OBOND-CALL,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.0476,2025-01-15,2030-01-15,USD,,,,1,PUT,AMERICAN,0.013,,,,,,,,5.06411e+06,5.04044e+06,,0.0447033,5.06426e+06,1322.22,,-2106.31,-4.21263,-421.263,18.5087,26542.8,,23666.5,,,,,
OBOND-PUTA-0102,OBOND-CALL,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.0408,2025-01-15,2045-01-15,USD,,,,1,PUT,BERMUDAN,0.0149,,,,,,,,5.34704e+07,4.85945e+07,,0.0359088,5.34746e+07,11333.3,,-46121.3,-9.22426,-922.426,109.456,3.36813e+06,,4.87592e+06,,,,,
OBOND-PUTA-0103,OBOND-CALL,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0474,2025-01-15,2035-01-15,USD,,,,1,PUT,BERMUDAN,0.0095,,,,,,,,1.045e+07,1.02834e+07,,0.041853,1.04504e+07,2633.33,,-6823.02,-6.82302,-682.302,315.686,284185,,166567,,,,,
OBOND-PUTA-0104,OBOND-CALL,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.0439,2025-01-15,2055-01-15,USD,,,,1,PUT,BERMUDAN,0.0081,,,,,,,,5.34309e+07,5.11624e+07,,0.0399528,5.34342e+07,12194.4,,-64884,-12.9768,-1297.68,309.227,3.88756e+06,,2.26846e+06,,,,,
OBOND-PUTA-0105,OBOND-CALL,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0427,2025-01-15,2032-01-15,USD,,,,1,PUT,AMERICAN,0.014,,,,,,,,1.01412e+07,9.87655e+06,,0.0403547,1.01418e+07,2372.22,,4462.23,4.46223,446.223,23.0522,199376,,264675,,,,,
OBOND-PUTA-0106,OBOND-CALL,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0455,2025-01-15,2035-01-15,USD,,,,1,PUT,AMERICAN,0.013,,,,,,,,1.0429e+07,1.01319e+07,,0.0402511,1.04295e+07,2527.78,,-6680.58,-6.68058,-668.058,340.434,291305,,297112,,,,,
OBOND-PUTA-0107,OBOND-CALL,CPTY-08,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0413,2025-01-15,2040-01-15,USD,,,,1,PUT,AMERICAN,0.0146,,,,,,,,2.10598e+07,1.95548e+07,,0.0366811,2.10614e+07,4588.89,,14039.4,7.01968,701.968,65.8122,1.06301e+06,,1.50504e+06,,,,,
OBOND-PUTA-0108,OBOND-CALL,CPTY-10,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,AMERICAN,0.0091,,,,,,,,2.05161e+07,1.92258e+07,,0.0381477,2.05176e+07,4444.44,,14967.6,7.4838,748.38,1167.6,1.30095e+06,,1.2903e+06,,,,,
OBOND-PUTA-0109,OBOND-CALL,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,BERMUDAN,0.0149,,,,,,,,1.08208e+07,9.57905e+06,,0.0355263,1.08218e+07,2222.22,,-12031.3,-12.0313,-1203.13,190.48,850186,,1.24178e+06,,,,,
OBOND-PUTA-0110,OBOND-CALL,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0421,2025-01-15,2055-01-15,USD,,,,1,PUT,AMERICAN,0.0129,,,,,,,,2.16947e+07,1.98618e+07,,0.0373757,2.16964e+07,4677.78,,-25824.9,-12.9124,-1291.24,255.731,1.61987e+06,,1.83295e+06,,,,,
OBOND-PUTA-0111,OBOND-CALL,CPTY-10,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.0456,2025-01-15,2045-01-15,USD,,,,1,PUT,BERMUDAN,0.0125,,,,,,,,5.48138e+07,5.1774e+07,,0.0386493,5.4817e+07,12666.7,,52631.1,10.5262,1052.62,599.567,3.26341e+06,,3.03975e+06,,,,,
OBOND-PUTA-0112,OBOND-CALL,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0412,2025-01-15,2030-01-15,USD,,,,1,PUT,BERMUDAN,0.0105,,,,,,,,1.97117e+07,1.9598e+07,,0.0444399,1.97128e+07,4577.78,,-8199.59,-4.0998,-409.98,18.3729,106549,,113731,,,,,
OBOND-PUTA-0113,OBOND-CALL,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0422,2025-01-15,2045-01-15,USD,,,,1,PUT,AMERICAN,0.0131,,,,,,,,1.06263e+07,9.90437e+06,,0.0377165,1.0627e+07,2344.44,,10166,10.166,1016.6,987.874,612209,,721905,,,,,
OBOND-PUTA-0114,OBOND-CALL,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,BERMUDAN,0.0126,,,,,,,,1.06889e+07,9.57905e+06,,0.0362128,1.06898e+07,2222.22,,-11199.6,-11.1996,-1119.96,869.087,875446,,1.10989e+06,,,,,
OBOND-PUTA-0115,OBOND-CALL,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0449,2025-01-15,2055-01-15,USD,,,,1,PUT,AMERICAN,0.0101,,,,,,,,1.09544e+07,1.04e+07,,0.0394438,1.09551e+07,2494.44,,-13443.6,-13.4436,-1344.36,404.407,785906,,554403,,,,,
OBOND-PUTA-0116,OBOND-CALL,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,BERMUDAN,0.0143,,,,,,,,2.11819e+07,1.92258e+07,,0.0358384,2.11836e+07,4444.44,,-17858.6,-8.92931,-892.931,105.927,1.34169e+06,,1.95609e+06,,,,,
OBOND-PUTA-0117,OBOND-CALL,CPTY-01,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.0461,2025-01-15,2055-01-15,USD,,,,1,PUT,BERMUDAN,0.0128,,,,,,,,5.66061e+06,5.30055e+06,,0.0386224,5.66098e+06,1280.56,,6860.31,13.7206,1372.06,396.16,414140,,360066,,,,,
OBOND-PUTA-0118,OBOND-CALL,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,AMERICAN,0.0135,,,,,,,,1.02184e+07,9.69321e+06,,0.0373636,1.02192e+07,2222.22,,-4709.26,-4.70926,-470.926,3454.94,358434,,525217,,,,,
OBOND-PUTA-0119,OBOND-CALL,CPTY-04,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0455,2025-01-15,2032-01-15,USD,,,,1,PUT,AMERICAN,0.0146,,,,,,,,1.02791e+07,1.00423e+07,,0.0408655,1.02796e+07,2527.78,,4885.15,4.88515,488.515,482.84,195635,,236811,,,,,
OBOND-PUTA-0120,OBOND-CALL,CPTY-03,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,AMERICAN,0.0122,,,,,,,,5.31632e+07,4.78952e+07,,0.0365093,5.31676e+07,11111.1,,57143.6,11.4287,1142.87,352.93,4.28644e+06,,5.26801e+06,,,,,
OBOND-PUTA-0121,OBOND-CALL,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,AMERICAN,0.0116,,,,,,,,5.29159e+06,4.78952e+06,,0.0367717,5.29201e+06,1111.11,,-5662.8,-11.3256,-1132.56,190.809,426788,,502064,,,,,
OBOND-PUTA-0122,OBOND-CALL,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0444,2025-01-15,2030-01-15,USD,,,,1,PUT,BERMUDAN,0.0122,,,,,,,,9.99421e+06,9.93993e+06,,0.0445235,9.99464e+06,2466.67,,-4177.56,-4.17756,-417.756,18.6357,52869.6,,54276.1,,,,,
OBOND-PUTA-0123,OBOND-CALL,CPTY-10,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0404,2025-01-15,2035-01-15,USD,,,,1,PUT,BERMUDAN,0.0131,,,,,,,,2.01437e+07,1.94502e+07,,0.0395265,2.0145e+07,4488.89,,12870.2,6.43511,643.511,47.9746,509293,,693422,,,,,
OBOND-PUTA-0124,OBOND-CALL,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",2e+07,0.0408,2025-01-15,2030-01-15,USD,,,,1,PUT,BERMUDAN,0.013,,,,,,,,1.99743e+07,1.95627e+07,,0.0410756,1.99755e+07,4533.33,,6337.48,3.16874,316.874,11.9896,278972,,411559,,,,,
OBOND-PUTA-0125,OBOND-CALL,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0438,2025-01-15,2032-01-15,USD,,,,1,PUT,AMERICAN,0.0116,,,,,,,,1.01781e+07,9.94168e+06,,0.0408408,1.01786e+07,2433.33,,-4475.64,-4.47564,-447.564,23.892,229681,,236383,,,,,
OBOND-PUTA-0126,OBOND-CALL,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",1e+07,0.0457,2025-01-15,2040-01-15,USD,,,,1,PUT,AMERICAN,0.0106,,,,,,,,1.06066e+07,1.02562e+07,,0.0402817,1.06071e+07,2538.89,,9272.85,9.27285,927.285,546.466,445686,,350374,,,,,
OBOND-PUTA-0127,OBOND-CALL,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CBOND,PUTABLE,0,2,"BOND,OPTION",5e+06,0.0446,2025-01-15,2035-01-15,USD,,,,1,PUT,AMERICAN,0.0111,,,,,,,,5.1416e+06,5.03005e+06,,0.0411224,5.14186e+06,1238.89,,3441.82,6.88364,688.364,372.715,126219,,111549,,,,,
