trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-CONV-0774,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0416,2025-01-15,2032-01-15,USD,,,,590.4,CALL,AMERICAN,0.2373,,,,,,,,5.84161e+06,4.90571e+06,935901,0.044763,5.84188e+06,0,,-3013.16,-6.02632,-602.632,40.9539,,,935901,,,,,
OBOND-CONV-0775,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,252.444,CALL,AMERICAN,0.273,,,,,,,,3.06317e+07,1.91581e+07,1.14736e+07,0.0424952,3.06328e+07,0,,-33689,-16.8445,-1684.45,424.485,,,1.14736e+07,,,,,
OBOND-CONV-0776,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0441,2025-01-15,2030-01-15,USD,,,,284.493,CALL,AMERICAN,0.2608,,,,,,,,5.88573e+06,4.96336e+06,922373,0.0457509,5.88595e+06,0,,2255.32,4.51063,451.063,21.9165,,,922373,,,,,
OBOND-CONV-0777,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0467,2025-01-15,2035-01-15,USD,,,,185.1,CALL,AMERICAN,0.2986,,,,,,,,1.30365e+07,1.02276e+07,2.80887e+06,0.0438716,1.30369e+07,0,,-8333.98,-8.33398,-833.398,75.4495,,,2.80887e+06,,,,,
OBOND-CONV-0778,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0436,2025-01-15,2055-01-15,USD,,,,294.279,CALL,AMERICAN,0.209,,,,,,,,7.38516e+06,5.09111e+06,2.29405e+06,0.042519,7.38543e+06,0,,8791.59,17.5832,1758.32,412.363,,,2.29405e+06,,,,,
OBOND-CONV-0779,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0462,2025-01-15,2040-01-15,USD,,,,183.15,CALL,AMERICAN,0.2841,,,,,,,,6.8146e+07,5.15531e+07,1.65929e+07,0.0433721,6.81481e+07,0,,57199.1,11.4398,1143.98,148.23,,,1.65929e+07,,,,,
OBOND-CONV-0780,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0435,2025-01-15,2030-01-15,USD,,,,512.096,CALL,AMERICAN,0.2663,,,,,,,,5.84711e+07,4.95014e+07,8.96968e+06,0.0457482,5.84734e+07,0,,22518,4.50361,450.361,21.9506,,,8.96968e+06,,,,,
OBOND-CONV-0781,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0455,2025-01-15,2030-01-15,USD,,,,308.725,CALL,AMERICAN,0.3212,,,,,,,,5.92553e+07,4.99419e+07,9.31336e+06,0.0457572,5.92572e+07,0,,22635.1,4.52703,452.703,21.8375,,,9.31336e+06,,,,,
OBOND-CONV-0782,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0426,2025-01-15,2040-01-15,USD,,,,592.8,CALL,AMERICAN,0.3159,,,,,,,,6.70824e+07,4.95943e+07,1.74881e+07,0.043351,6.7085e+07,0,,55832.4,11.1665,1116.65,151.433,,,1.74881e+07,,,,,
OBOND-CONV-0783,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0461,2025-01-15,2035-01-15,USD,,,,253.216,CALL,AMERICAN,0.2152,,,,,,,,1.26937e+07,1.01797e+07,2.51398e+06,0.0438678,1.26941e+07,0,,8310.53,8.31053,831.053,75.6523,,,2.51398e+06,,,,,
OBOND-CONV-0784,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.049,2025-01-15,2032-01-15,USD,,,,286.823,CALL,AMERICAN,0.2842,,,,,,,,2.54933e+07,2.04991e+07,4.99416e+06,0.0448022,2.54938e+07,0,,12365.9,6.18295,618.295,39.9229,,,4.99416e+06,,,,,
OBOND-CONV-0785,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0461,2025-01-15,2035-01-15,USD,,,,518.752,CALL,AMERICAN,0.2505,,,,,,,,6.43658e+07,5.08987e+07,1.3467e+07,0.0438678,6.43678e+07,0,,41552.6,8.31053,831.053,75.6523,,,1.3467e+07,,,,,
OBOND-CONV-0786,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2055-01-15,USD,,,,287.755,CALL,AMERICAN,0.2466,,,,,,,,7.26742e+07,4.78952e+07,2.4779e+07,0.0424952,7.2677e+07,0,,84222.4,16.8445,1684.45,424.485,,,2.4779e+07,,,,,
OBOND-CONV-0787,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2040-01-15,USD,,,,549.536,CALL,AMERICAN,0.2088,,,,,,,,1.24188e+07,9.63593e+06,2.78283e+06,0.043335,1.24193e+07,0,,10969.1,10.9691,1096.91,153.909,,,2.78283e+06,,,,,
OBOND-CONV-0788,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2035-01-15,USD,,,,248.391,CALL,AMERICAN,0.2361,,,,,,,,6.24136e+06,4.84661e+06,1.39476e+06,0.0438281,6.24166e+06,0,,4036.02,8.07203,807.203,77.8282,,,1.39476e+06,,,,,
OBOND-CONV-0789,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0456,2025-01-15,2055-01-15,USD,,,,633.6,CALL,AMERICAN,0.3434,,,,,,,,2.87353e+07,2.10346e+07,7.70062e+06,0.0425313,2.87363e+07,0,,-35987.1,-17.9936,-1799.36,406.23,,,7.70062e+06,,,,,
OBOND-CONV-0790,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0401,2025-01-15,2030-01-15,USD,,,,283.561,CALL,AMERICAN,0.3159,,,,,,,,2.39675e+07,1.9501e+07,4.46643e+06,0.0457327,2.39687e+07,0,,-8927.6,-4.4638,-446.38,22.1475,,,4.46643e+06,,,,,
OBOND-CONV-0791,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0425,2025-01-15,2055-01-15,USD,,,,296.609,CALL,AMERICAN,0.313,,,,,,,,1.51617e+07,9.99792e+06,5.16383e+06,0.0425119,1.51623e+07,0,,17357.5,17.3575,1735.75,415.912,,,5.16383e+06,,,,,
OBOND-CONV-0792,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0469,2025-01-15,2030-01-15,USD,,,,528.32,CALL,AMERICAN,0.3375,,,,,,,,6.0828e+06,5.02503e+06,1.05777e+06,0.0457634,6.08295e+06,0,,2271.71,4.54342,454.342,21.7595,,,1.05777e+06,,,,,
OBOND-CONV-0793,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.042,2025-01-15,2055-01-15,USD,,,,183.15,CALL,AMERICAN,0.2057,,,,,,,,1.33432e+07,9.91414e+06,3.42905e+06,0.0425087,1.33437e+07,0,,-17254.9,-17.2549,-1725.49,417.569,,,3.42905e+06,,,,,
OBOND-CONV-0794,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0415,2025-01-15,2040-01-15,USD,,,,309.657,CALL,AMERICAN,0.3396,,,,,,,,6.86302e+06,4.89958e+06,1.96344e+06,0.0433443,6.86329e+06,0,,5541.47,11.0829,1108.29,152.463,,,1.96344e+06,,,,,
OBOND-CONV-0795,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0441,2025-01-15,2035-01-15,USD,,,,193.5,CALL,AMERICAN,0.2265,,,,,,,,2.41159e+07,2.00405e+07,4.07549e+06,0.043855,2.41169e+07,0,,16464.7,8.23233,823.233,76.3425,,,4.07549e+06,,,,,
OBOND-CONV-0796,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2040-01-15,USD,,,,530.4,CALL,AMERICAN,0.2928,,,,,,,,1.32751e+07,9.63593e+06,3.63912e+06,0.043335,1.32756e+07,0,,10969.1,10.9691,1096.91,153.909,,,3.63912e+06,,,,,
OBOND-CONV-0797,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0415,2025-01-15,2055-01-15,USD,,,,241.057,CALL,AMERICAN,0.3314,,,,,,,,3.25011e+07,1.96607e+07,1.28403e+07,0.0425054,3.25022e+07,0,,-34304.5,-17.1523,-1715.23,419.254,,,1.28403e+07,,,,,
OBOND-CONV-0798,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.041,2025-01-15,2035-01-15,USD,,,,291.25,CALL,AMERICAN,0.2866,,,,,,,,1.28476e+07,9.77297e+06,3.07461e+06,0.0438348,1.28481e+07,0,,8111.13,8.11113,811.113,77.4567,,,3.07461e+06,,,,,
OBOND-CONV-0799,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.049,2025-01-15,2032-01-15,USD,,,,246.075,CALL,AMERICAN,0.2342,,,,,,,,6.18566e+06,5.12479e+06,1.06088e+06,0.0448022,6.18579e+06,0,,-3091.47,-6.18295,-618.295,39.9229,,,1.06088e+06,,,,,
OBOND-CONV-0800,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0417,2025-01-15,2040-01-15,USD,,,,236.425,CALL,AMERICAN,0.3382,,,,,,,,1.4714e+07,9.82093e+06,4.89304e+06,0.0433455,1.47145e+07,0,,11098.1,11.0981,1109.81,152.274,,,4.89304e+06,,,,,
OBOND-CONV-0801,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0424,2025-01-15,2032-01-15,USD,,,,558.688,CALL,AMERICAN,0.2696,,,,,,,,5.87819e+06,4.92939e+06,948799,0.0447673,5.87844e+06,0,,3021.63,6.04325,604.325,40.8381,,,948799,,,,,
OBOND-CONV-0802,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0451,2025-01-15,2040-01-15,USD,,,,260.357,CALL,AMERICAN,0.2554,,,,,,,,6.90901e+07,5.09546e+07,1.81355e+07,0.0433658,6.90923e+07,0,,-56781.5,-11.3563,-1135.63,149.182,,,1.81355e+07,,,,,
OBOND-CONV-0803,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0451,2025-01-15,2055-01-15,USD,,,,609.12,CALL,AMERICAN,0.2827,,,,,,,,7.06969e+07,5.21677e+07,1.85292e+07,0.0425283,7.06995e+07,0,,-89454.8,-17.891,-1789.1,407.726,,,1.85292e+07,,,,,
OBOND-CONV-0804,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0433,2025-01-15,2035-01-15,USD,,,,586.08,CALL,AMERICAN,0.3109,,,,,,,,1.29128e+07,9.95642e+06,2.95639e+06,0.0438499,1.29133e+07,0,,-8201.05,-8.20105,-820.105,76.6247,,,2.95639e+06,,,,,
OBOND-CONV-0805,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0401,2025-01-15,2055-01-15,USD,,,,303.832,CALL,AMERICAN,0.3349,,,,,,,,7.36776e+06,4.7979e+06,2.56986e+06,0.0424959,7.36804e+06,0,,8432.5,16.865,1686.5,424.128,,,2.56986e+06,,,,,
OBOND-CONV-0806,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.045,2025-01-15,2045-01-15,USD,,,,303.133,CALL,AMERICAN,0.2763,,,,,,,,2.88071e+07,2.05506e+07,8.25643e+06,0.0429416,2.8808e+07,0,,27870,13.935,1393.5,232.844,,,8.25643e+06,,,,,
OBOND-CONV-0807,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0417,2025-01-15,2032-01-15,USD,,,,249.742,CALL,AMERICAN,0.3134,,,,,,,,1.24487e+07,9.81734e+06,2.63133e+06,0.0447635,1.24492e+07,0,,6028.44,6.02844,602.844,40.9394,,,2.63133e+06,,,,,
OBOND-CONV-0808,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0438,2025-01-15,2045-01-15,USD,,,,539.136,CALL,AMERICAN,0.257,,,,,,,,1.38936e+07,1.01163e+07,3.77727e+06,0.0429339,1.38941e+07,0,,-13793.7,-13.7937,-1379.37,234.753,,,3.77727e+06,,,,,
OBOND-CONV-0809,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0437,2025-01-15,2040-01-15,USD,,,,248.97,CALL,AMERICAN,0.2763,,,,,,,,2.8213e+07,2.00771e+07,8.1359e+06,0.0433575,2.8214e+07,0,,22500,11.25,1125,150.428,,,8.1359e+06,,,,,
OBOND-CONV-0810,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0436,2025-01-15,2032-01-15,USD,,,,239.513,CALL,AMERICAN,0.3315,,,,,,,,2.58467e+07,1.98597e+07,5.98705e+06,0.0447738,2.58476e+07,0,,12137.3,6.06865,606.865,40.6663,,,5.98705e+06,,,,,
OBOND-CONV-0811,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0459,2025-01-15,2035-01-15,USD,,,,516.672,CALL,AMERICAN,0.307,,,,,,,,2.66442e+07,2.03276e+07,6.31657e+06,0.0438665,2.6645e+07,0,,-16605.4,-8.30271,-830.271,75.7204,,,6.31657e+06,,,,,
OBOND-CONV-0812,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0442,2025-01-15,2040-01-15,USD,,,,282.163,CALL,AMERICAN,0.3208,,,,,,,,2.88696e+07,2.0186e+07,8.68362e+06,0.0433605,2.88705e+07,0,,-22575.9,-11.288,-1128.8,149.979,,,8.68362e+06,,,,,
OBOND-CONV-0813,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0418,2025-01-15,2045-01-15,USD,,,,250.707,CALL,AMERICAN,0.2072,,,,,,,,7.0472e+07,4.92569e+07,2.12152e+07,0.0429208,7.04747e+07,0,,-67790.7,-13.5581,-1355.81,238.072,,,2.12152e+07,,,,,
OBOND-CONV-0814,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0454,2025-01-15,2055-01-15,USD,,,,245.496,CALL,AMERICAN,0.2137,,,,,,,,1.60643e+07,1.04838e+07,5.58049e+06,0.0425301,1.60648e+07,0,,-17952.5,-17.9525,-1795.25,406.825,,,5.58049e+06,,,,,
OBOND-CONV-0815,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,512.512,CALL,AMERICAN,0.2722,,,,,,,,2.75912e+07,1.92258e+07,8.36533e+06,0.0429085,2.75923e+07,0,,-26692.3,-13.3462,-1334.62,241.216,,,8.36533e+06,,,,,
OBOND-CONV-0816,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,295.211,CALL,AMERICAN,0.3225,,,,,,,,1.29698e+07,9.69321e+06,3.27659e+06,0.0438281,1.29704e+07,0,,-8072.03,-8.07203,-807.203,77.8282,,,3.27659e+06,,,,,
OBOND-CONV-0817,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0421,2025-01-15,2032-01-15,USD,,,,181.8,CALL,AMERICAN,0.2047,,,,,,,,5.76939e+06,4.92051e+06,848882,0.0447657,5.76965e+06,0,,-3018.45,-6.0369,-603.69,40.8814,,,848882,,,,,
OBOND-CONV-0818,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2045-01-15,USD,,,,189.75,CALL,AMERICAN,0.3025,,,,,,,,6.60459e+06,4.80646e+06,1.79814e+06,0.0429085,6.60488e+06,0,,6673.08,13.3462,1334.62,241.216,,,1.79814e+06,,,,,
OBOND-CONV-0819,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0433,2025-01-15,2030-01-15,USD,,,,585.6,CALL,AMERICAN,0.2454,,,,,,,,1.14477e+07,9.89148e+06,1.55621e+06,0.0457473,1.14482e+07,0,,4501.27,4.50127,450.127,21.962,,,1.55621e+06,,,,,
OBOND-CONV-0820,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0449,2025-01-15,2040-01-15,USD,,,,238.934,CALL,AMERICAN,0.2367,,,,,,,,7.0933e+07,5.08458e+07,2.00872e+07,0.0433646,7.09353e+07,0,,56705.5,11.3411,1134.11,149.358,,,2.00872e+07,,,,,
OBOND-CONV-0821,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0459,2025-01-15,2045-01-15,USD,,,,286.59,CALL,AMERICAN,0.2515,,,,,,,,2.93575e+07,2.07891e+07,8.56841e+06,0.0429472,2.93585e+07,0,,28081.9,14.041,1404.1,231.45,,,8.56841e+06,,,,,
OBOND-CONV-0822,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0469,2025-01-15,2035-01-15,USD,,,,183.3,CALL,AMERICAN,0.2198,,,,,,,,1.24864e+07,1.02436e+07,2.24286e+06,0.0438728,1.24868e+07,0,,8341.8,8.3418,834.18,75.3823,,,2.24286e+06,,,,,
OBOND-CONV-0823,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.046,2025-01-15,2030-01-15,USD,,,,288.221,CALL,AMERICAN,0.2809,,,,,,,,1.19276e+07,1.00104e+07,1.91715e+06,0.0457594,1.19279e+07,0,,-4532.88,-4.53288,-453.288,21.8096,,,1.91715e+06,,,,,
OBOND-CONV-0824,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.047,2025-01-15,2040-01-15,USD,,,,180.3,CALL,AMERICAN,0.2527,,,,,,,,6.77765e+07,5.19884e+07,1.5788e+07,0.0433767,6.77785e+07,0,,-57502.8,-11.5006,-1150.06,147.551,,,1.5788e+07,,,,,
OBOND-CONV-0825,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0454,2025-01-15,2045-01-15,USD,,,,537.472,CALL,AMERICAN,0.2936,,,,,,,,7.19597e+07,5.16416e+07,2.03182e+07,0.0429441,7.19621e+07,0,,-69910.4,-13.9821,-1398.21,232.22,,,2.03182e+07,,,,,
OBOND-CONV-0826,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2040-01-15,USD,,,,237.197,CALL,AMERICAN,0.2884,,,,,,,,7.05822e+07,4.81797e+07,2.24025e+07,0.043335,7.05851e+07,0,,54845.3,10.9691,1096.91,153.909,,,2.24025e+07,,,,,
OBOND-CONV-0827,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,180.3,CALL,AMERICAN,0.258,,,,,,,,6.70105e+06,4.78952e+06,1.91153e+06,0.0424952,6.70133e+06,0,,8422.24,16.8445,1684.45,424.485,,,1.91153e+06,,,,,
OBOND-CONV-0828,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.042,2025-01-15,2032-01-15,USD,,,,624,CALL,AMERICAN,0.2168,,,,,,,,5.65648e+06,4.91755e+06,738929,0.0447651,5.65674e+06,0,,3017.39,6.03479,603.479,40.8959,,,738929,,,,,
OBOND-CONV-0829,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.046,2025-01-15,2040-01-15,USD,,,,521.248,CALL,AMERICAN,0.2615,,,,,,,,2.75661e+07,2.05777e+07,6.98839e+06,0.043371,2.7567e+07,0,,22849.3,11.4246,1142.46,148.401,,,6.98839e+06,,,,,
OBOND-CONV-0830,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0451,2025-01-15,2040-01-15,USD,,,,286.59,CALL,AMERICAN,0.2659,,,,,,,,2.80126e+07,2.03818e+07,7.63073e+06,0.0433658,2.80135e+07,0,,-22712.6,-11.3563,-1135.63,149.182,,,7.63073e+06,,,,,
OBOND-CONV-0831,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2045-01-15,USD,,,,257.269,CALL,AMERICAN,0.255,,,,,,,,7.02324e+07,4.80646e+07,2.21678e+07,0.0429085,7.02352e+07,0,,66730.8,13.3462,1334.62,241.216,,,2.21678e+07,,,,,
OBOND-CONV-0832,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0491,2025-01-15,2030-01-15,USD,,,,247.812,CALL,AMERICAN,0.2187,,,,,,,,1.15855e+07,1.0147e+07,1.43856e+06,0.0457731,1.15857e+07,0,,4569.18,4.56918,456.918,21.6389,,,1.43856e+06,,,,,
OBOND-CONV-0833,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.044,2025-01-15,2040-01-15,USD,,,,631.2,CALL,AMERICAN,0.2795,,,,,,,,6.49124e+07,5.03561e+07,1.45563e+07,0.0433593,6.49148e+07,0,,-56363.9,-11.2728,-1127.28,150.158,,,1.45563e+07,,,,,
