trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-CONV-0260,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0426,2025-01-15,2040-01-15,USD,,,,312.686,CALL,AMERICAN,0.3189,,,,,,,,6.81909e+06,4.95943e+06,1.85966e+06,0.043351,6.81935e+06,0,,5583.24,11.1665,1116.65,151.433,,,1.85966e+06,,,,,
OBOND-CONV-0261,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0425,2025-01-15,2032-01-15,USD,,,,294.978,CALL,AMERICAN,0.2383,,,,,,,,2.37498e+07,1.97294e+07,4.02035e+06,0.0447678,2.37508e+07,0,,-12090.7,-6.04537,-604.537,40.8236,,,4.02035e+06,,,,,
OBOND-CONV-0262,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0448,2025-01-15,2032-01-15,USD,,,,258.813,CALL,AMERICAN,0.3439,,,,,,,,6.33261e+06,5.00044e+06,1.33217e+06,0.0447802,6.33282e+06,0,,3047.03,6.09405,609.405,40.497,,,1.33217e+06,,,,,
OBOND-CONV-0263,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0438,2025-01-15,2032-01-15,USD,,,,518.752,CALL,AMERICAN,0.2637,,,,,,,,2.42934e+07,1.98834e+07,4.41002e+06,0.0447748,2.42943e+07,0,,12145.8,6.07288,607.288,40.6379,,,4.41002e+06,,,,,
OBOND-CONV-0264,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2045-01-15,USD,,,,314.317,CALL,AMERICAN,0.3388,,,,,,,,6.9875e+06,4.80646e+06,2.18105e+06,0.0429085,6.98779e+06,0,,6673.08,13.3462,1334.62,241.216,,,2.18105e+06,,,,,
OBOND-CONV-0265,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0472,2025-01-15,2040-01-15,USD,,,,184.65,CALL,AMERICAN,0.2232,,,,,,,,6.60937e+07,5.20972e+07,1.39965e+07,0.0433778,6.60957e+07,0,,57578.7,11.5157,1151.57,147.383,,,1.39965e+07,,,,,
OBOND-CONV-0266,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0429,2025-01-15,2055-01-15,USD,,,,646.56,CALL,AMERICAN,0.2072,,,,,,,,6.52593e+07,5.03247e+07,1.49346e+07,0.0425145,6.5262e+07,0,,-87197.7,-17.4395,-1743.95,414.607,,,1.49346e+07,,,,,
OBOND-CONV-0267,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0406,2025-01-15,2055-01-15,USD,,,,626.4,CALL,AMERICAN,0.3262,,,,,,,,6.74664e+07,4.83979e+07,1.90685e+07,0.0424993,6.74692e+07,0,,-84838,-16.9676,-1696.76,422.36,,,1.90685e+07,,,,,
OBOND-CONV-0268,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0419,2025-01-15,2040-01-15,USD,,,,617.28,CALL,AMERICAN,0.2186,,,,,,,,6.19419e+06,4.92135e+06,1.27284e+06,0.0433467,6.19446e+06,0,,-5556.66,-11.1133,-1111.33,152.086,,,1.27284e+06,,,,,
OBOND-CONV-0269,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0408,2025-01-15,2055-01-15,USD,,,,632.16,CALL,AMERICAN,0.2232,,,,,,,,6.44785e+07,4.85654e+07,1.5913e+07,0.0425007,6.44812e+07,0,,-85043.2,-17.0086,-1700.86,421.661,,,1.5913e+07,,,,,
OBOND-CONV-0270,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0473,2025-01-15,2030-01-15,USD,,,,499.2,CALL,AMERICAN,0.3036,,,,,,,,6.11985e+06,5.03384e+06,1.08602e+06,0.0457652,6.12e+06,0,,-2274.05,-4.5481,-454.81,21.7374,,,1.08602e+06,,,,,
OBOND-CONV-0271,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0448,2025-01-15,2030-01-15,USD,,,,583.2,CALL,AMERICAN,0.248,,,,,,,,5.7749e+07,4.97878e+07,7.96127e+06,0.0457541,5.7751e+07,0,,-22594.1,-4.51883,-451.883,21.8769,,,7.96127e+06,,,,,
OBOND-CONV-0272,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0402,2025-01-15,2032-01-15,USD,,,,626.88,CALL,AMERICAN,0.333,,,,,,,,1.20057e+07,9.72852e+06,2.27714e+06,0.0447553,1.20063e+07,0,,-5996.69,-5.99669,-599.669,41.1594,,,2.27714e+06,,,,,
OBOND-CONV-0273,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0448,2025-01-15,2035-01-15,USD,,,,256.69,CALL,AMERICAN,0.2308,,,,,,,,1.26415e+07,1.00761e+07,2.56548e+06,0.0438595,1.2642e+07,0,,-8259.7,-8.2597,-825.97,76.0984,,,2.56548e+06,,,,,
OBOND-CONV-0274,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2040-01-15,USD,,,,530.4,CALL,AMERICAN,0.3297,,,,,,,,1.35547e+07,9.63593e+06,3.91879e+06,0.043335,1.35553e+07,0,,-10969.1,-10.9691,-1096.91,153.909,,,3.91879e+06,,,,,
OBOND-CONV-0275,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0403,2025-01-15,2045-01-15,USD,,,,281.464,CALL,AMERICAN,0.3208,,,,,,,,7.28153e+06,4.82633e+06,2.4552e+06,0.0429106,7.28181e+06,0,,-6690.74,-13.3815,-1338.15,240.681,,,2.4552e+06,,,,,
OBOND-CONV-0276,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0403,2025-01-15,2030-01-15,USD,,,,594.24,CALL,AMERICAN,0.2701,,,,,,,,5.7071e+06,4.87967e+06,827431,0.0457336,5.7074e+06,0,,2233.07,4.46614,446.614,22.1358,,,827431,,,,,
OBOND-CONV-0277,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.046,2025-01-15,2055-01-15,USD,,,,256.497,CALL,AMERICAN,0.2731,,,,,,,,3.24239e+07,2.11687e+07,1.12552e+07,0.0425337,3.24249e+07,0,,36151.3,18.0756,1807.56,405.05,,,1.12552e+07,,,,,
OBOND-CONV-0278,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0413,2025-01-15,2032-01-15,USD,,,,581.76,CALL,AMERICAN,0.3471,,,,,,,,6.26623e+06,4.89683e+06,1.36941e+06,0.0447613,6.26651e+06,0,,3009.98,6.01997,601.997,40.9977,,,1.36941e+06,,,,,
OBOND-CONV-0279,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2035-01-15,USD,,,,251.479,CALL,AMERICAN,0.2346,,,,,,,,6.20047e+07,4.84661e+07,1.35387e+07,0.0438281,6.20077e+07,0,,-40360.2,-8.07203,-807.203,77.8282,,,1.35387e+07,,,,,
OBOND-CONV-0280,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0447,2025-01-15,2040-01-15,USD,,,,645.6,CALL,AMERICAN,0.2022,,,,,,,,6.17859e+06,5.0737e+06,1.10489e+06,0.0433634,6.17882e+06,0,,5662.96,11.3259,1132.59,149.534,,,1.10489e+06,,,,,
OBOND-CONV-0281,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0437,2025-01-15,2030-01-15,USD,,,,544.128,CALL,AMERICAN,0.2285,,,,,,,,2.23698e+07,1.98182e+07,2.55165e+06,0.0457491,2.23707e+07,0,,-9011.9,-4.50595,-450.595,21.9392,,,2.55165e+06,,,,,
OBOND-CONV-0282,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0449,2025-01-15,2045-01-15,USD,,,,612.48,CALL,AMERICAN,0.2514,,,,,,,,6.72532e+06,5.13104e+06,1.59429e+06,0.042941,6.72557e+06,0,,-6961.6,-13.9232,-1392.32,233,,,1.59429e+06,,,,,
OBOND-CONV-0283,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0445,2025-01-15,2045-01-15,USD,,,,198.9,CALL,AMERICAN,0.2734,,,,,,,,1.33722e+07,1.02091e+07,3.16311e+06,0.0429384,1.33727e+07,0,,-13876.1,-13.8761,-1387.61,233.632,,,3.16311e+06,,,,,
OBOND-CONV-0284,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.041,2025-01-15,2045-01-15,USD,,,,198,CALL,AMERICAN,0.2951,,,,,,,,6.54081e+07,4.8727e+07,1.66812e+07,0.0429154,6.54109e+07,0,,67319.6,13.4639,1346.39,239.451,,,1.66812e+07,,,,,
OBOND-CONV-0285,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0498,2025-01-15,2030-01-15,USD,,,,645.6,CALL,AMERICAN,0.308,,,,,,,,5.86483e+06,5.0889e+06,775935,0.0457762,5.86493e+06,0,,2288.69,4.57737,457.737,21.601,,,775935,,,,,
OBOND-CONV-0286,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0401,2025-01-15,2045-01-15,USD,,,,285.891,CALL,AMERICAN,0.2432,,,,,,,,6.93076e+07,4.81308e+07,2.11768e+07,0.0429092,6.93104e+07,0,,66789.7,13.3579,1335.79,241.037,,,2.11768e+07,,,,,
OBOND-CONV-0287,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.046,2025-01-15,2032-01-15,USD,,,,618.72,CALL,AMERICAN,0.2038,,,,,,,,5.74533e+07,5.03597e+07,7.09362e+06,0.0447865,5.74552e+07,0,,30597.3,6.11945,611.945,40.3301,,,7.09362e+06,,,,,
OBOND-CONV-0288,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2040-01-15,USD,,,,596.64,CALL,AMERICAN,0.2022,,,,,,,,6.10826e+07,4.81797e+07,1.29029e+07,0.043335,6.10854e+07,0,,54845.3,10.9691,1096.91,153.909,,,1.29029e+07,,,,,
OBOND-CONV-0289,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0411,2025-01-15,2035-01-15,USD,,,,255.532,CALL,AMERICAN,0.2597,,,,,,,,1.26014e+07,9.78095e+06,2.82047e+06,0.0438355,1.2602e+07,0,,-8115.04,-8.11504,-811.504,77.4199,,,2.82047e+06,,,,,
OBOND-CONV-0290,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0403,2025-01-15,2032-01-15,USD,,,,199.2,CALL,AMERICAN,0.3087,,,,,,,,1.17708e+07,9.73444e+06,2.03637e+06,0.0447559,1.17714e+07,0,,-5998.8,-5.9988,-599.88,41.1446,,,2.03637e+06,,,,,
OBOND-CONV-0291,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2040-01-15,USD,,,,199.5,CALL,AMERICAN,0.3221,,,,,,,,1.28052e+07,9.63593e+06,3.1693e+06,0.043335,1.28058e+07,0,,-10969.1,-10.9691,-1096.91,153.909,,,3.1693e+06,,,,,
OBOND-CONV-0292,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2040-01-15,USD,,,,189.75,CALL,AMERICAN,0.2885,,,,,,,,2.56086e+07,1.92719e+07,6.33676e+06,0.043335,2.56098e+07,0,,21938.1,10.9691,1096.91,153.909,,,6.33676e+06,,,,,
OBOND-CONV-0293,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0407,2025-01-15,2035-01-15,USD,,,,187.65,CALL,AMERICAN,0.2421,,,,,,,,6.02619e+07,4.87452e+07,1.15167e+07,0.0438328,6.02647e+07,0,,40497,8.0994,809.94,77.5675,,,1.15167e+07,,,,,
OBOND-CONV-0294,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0415,2025-01-15,2055-01-15,USD,,,,298.939,CALL,AMERICAN,0.3402,,,,,,,,3.01975e+07,1.96607e+07,1.05367e+07,0.0425054,3.01986e+07,0,,-34304.5,-17.1523,-1715.23,419.254,,,1.05367e+07,,,,,
OBOND-CONV-0295,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,196.5,CALL,AMERICAN,0.2069,,,,,,,,1.15082e+07,9.69321e+06,1.81502e+06,0.0438281,1.15088e+07,0,,-8072.03,-8.07203,-807.203,77.8282,,,1.81502e+06,,,,,
OBOND-CONV-0296,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0439,2025-01-15,2035-01-15,USD,,,,293.58,CALL,AMERICAN,0.3351,,,,,,,,6.70418e+07,5.00214e+07,1.70204e+07,0.0438538,6.70442e+07,0,,-41122.6,-8.22451,-822.451,76.4127,,,1.70204e+07,,,,,
OBOND-CONV-0297,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2055-01-15,USD,,,,552.032,CALL,AMERICAN,0.2989,,,,,,,,7.03382e+07,4.78952e+07,2.2443e+07,0.0424952,7.0341e+07,0,,84222.4,16.8445,1684.45,424.485,,,2.2443e+07,,,,,
OBOND-CONV-0298,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.048,2025-01-15,2032-01-15,USD,,,,190.65,CALL,AMERICAN,0.3221,,,,,,,,1.25189e+07,1.01904e+07,2.3285e+06,0.044797,1.25192e+07,0,,6161.78,6.16178,616.178,40.0571,,,2.3285e+06,,,,,
OBOND-CONV-0299,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,196.8,CALL,AMERICAN,0.3379,,,,,,,,6.71431e+06,4.78952e+06,1.92479e+06,0.0424952,6.71459e+06,0,,8422.24,16.8445,1684.45,424.485,,,1.92479e+06,,,,,
OBOND-CONV-0300,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0429,2025-01-15,2032-01-15,USD,,,,309.191,CALL,AMERICAN,0.2505,,,,,,,,1.1765e+07,9.88839e+06,1.87666e+06,0.04477,1.17655e+07,0,,-6053.84,-6.05384,-605.384,40.7662,,,1.87666e+06,,,,,
